This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is an RPBCAC agent
This is a greedy agent
{'n_agents': 5, 'agent_label': ['Cooperative', 'Cooperative', 'Cooperative', 'Cooperative', 'Greedy'], 'n_actions': 5, 'n_states': 2, 'n_episodes': 10000, 'max_ep_len': 20, 'slow_lr': 0.002, 'fast_lr': 0.01, 'gamma': 0.9, 'H': 1, 'eps': 0.05, 'n_ep_fixed': 100, 'n_epochs': 20, 'in_nodes': [[0, 1, 2, 3], [1, 2, 3, 4], [2, 3, 4, 0], [3, 4, 0, 1], [4, 0, 1, 2]], 'randomize_state': True, 'scaling': True, 'resilient_method': 'projection-based', 'summary_dir': './simulation_results/', 'random_seed': 100, 'desired_state': array([[0, 0],
       [3, 0],
       [2, 4],
       [2, 5],
       [2, 2]]), 'initial_state': array([[2, 1],
       [0, 0],
       [4, 3],
       [4, 2],
       [0, 3]])}
| Episode: 0 | Est. returns: -0.6082122325897217 | Returns: [-7.75692662 -4.78869672 -3.20315953 -1.35810276 -1.57336905] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 1 | Est. returns: -0.9396817684173584 | Returns: [-4.3708272  -2.32851607 -4.03647484 -4.06283834 -2.22194038] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 2 | Est. returns: -0.7392847537994385 | Returns: [-6.53337762 -2.78358637 -2.2851126  -5.14314522 -2.06027253] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 3 | Est. returns: -0.591545820236206 | Returns: [-2.79794492 -3.49324742 -3.14332469 -1.28988103 -4.38126048] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 4 | Est. returns: -0.6189808249473572 | Returns: [-3.08663828 -3.39803152 -5.15462259 -4.37346101 -2.9769988 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 5 | Est. returns: -0.609961986541748 | Returns: [-7.61715605 -5.31531731 -4.74035982 -5.06380503 -3.49512859] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 6 | Est. returns: -1.4404619932174683 | Returns: [-4.04581606 -3.44285877 -4.26150364 -2.20931773 -4.42506863] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 7 | Est. returns: -0.7191716432571411 | Returns: [-2.21960459 -2.88549621 -4.05374921 -1.40989535 -2.4940119 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 8 | Est. returns: -0.7339268922805786 | Returns: [-2.38697089 -4.16169801 -0.99157958 -1.60045095 -1.8216818 ] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 9 | Est. returns: -0.13453976809978485 | Returns: [-6.45668238 -2.64068118 -1.93645242 -4.69182929 -3.24690936] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
| Episode: 10 | Est. returns: -0.3326495587825775 | Returns: [-3.04419561 -3.94867552 -1.86560978 -4.17193037 -2.15250402] | Average critic loss: [0. 0. 0. 0. 0.] | Average TR loss: [0. 0. 0. 0. 0.] | Average actor loss: [0. 0. 0. 0. 0.] | Target reached: False 
